specimen_id,region,pred_prob,ll_null,ll_fit
194069_7216-X3715-Y22464_reg,ipsi_ZI,0.4816837708627921,-0.1916674192121923,-0.6571697420304897
194069_7313-X3495-Y20668_reg,ipsi_ZI,0.3984480836120578,-1.8152899666369087,-0.920178068757029
194069_7382-X3692-Y22255_reg,ipsi_ZI,0.5587317205910762,-1.8152899666369087,-0.5820858484153144
194069_7408-X5410-Y9170_reg,ipsi_ZI,0.2637177057275867,-0.1916674192121923,-0.3061416817899648
194069_7541-X6312-Y7823_reg,ipsi_ZI,0.25898909763690947,-1.8152899666369087,-1.350969312234566
194069_7890-X3746-Y21746_reg,ipsi_ZI,0.20119515608757896,-0.1916674192121923,-0.22463861347235678
194069_7949-X5085-Y10196_reg,ipsi_ZI,0.16821800557076488,-0.1916674192121923,-0.18418489842211955
194069_8027-X4187-Y22761_reg,ipsi_ZI,0.3921371557102097,-0.1916674192121923,-0.49780600751379156
194069_8063-X5880-Y9133_reg,ipsi_ZI,0.04538041108917862,-0.1916674192121923,-0.046442354077388295
194069_8220-X4330-Y22689_reg,ipsi_ZI,0.2025155306584407,-0.1916674192121923,-0.22629291869262472
194069_8231-X4410-Y22897_reg,ipsi_ZI,0.1184183442479027,-0.1916674192121923,-0.12603764870367526
211541_7083-X17997-Y16517_reg,ipsi_ZI,0.40447552394729697,-0.1916674192121923,-0.5183127893476331
211541_7381-X7249-Y16155_reg,ipsi_ZI,0.12287582798940332,-0.1916674192121923,-0.13110670939120814
211550_6674-X20158-Y16621_reg,ipsi_ZI,0.39321285942836676,-0.1916674192121923,-0.49957722393463616
211550_6721-X20655-Y16337_reg,ipsi_ZI,0.2733392023152879,-1.8152899666369093,-1.297041755737266
182709_6204-X2976-Y9977_reg,ipsi_ZI,0.03570394587966752,-0.1916674192121923,-0.03635692143690766
182709_7144-X3121-Y9346_reg,ipsi_ZI,0.094648178669814,-0.1916674192121923,-0.09943165797598807
182709_7463-X3586-Y20695_reg,ipsi_ZI,0.10490461402326509,-0.1916674192121923,-0.11082498987583617
182709_7886-X5075-Y22541_2_reg,ipsi_ZI,0.06872367125424193,-0.1916674192121923,-0.0711992372093604
182709_7918-X5201-Y22656_reg,ipsi_ZI,0.029946560781737217,-0.1916674192121923,-0.03040411702462528
182724_7822-X5447-Y22786_reg,ipsi_ZI,0.10737641255135852,-0.1916674192121923,-0.11359030158307859
182724_7871-X4578-Y21040_reg,ipsi_ZI,0.18228009604710274,-0.1916674192121923,-0.20123541672253825
182724_8155-X4575-Y20238_reg,ipsi_ZI,0.07012061216077341,-0.1916674192121923,-0.07270039174083015
182724_8159-X4833-Y21213_reg,ipsi_ZI,0.05148301752940007,-0.1916674192121923,-0.05285558521216049
182724_8257-X5319-Y21978_reg,ipsi_ZI,0.08707092297362427,-0.1916674192121923,-0.09109708264616014
182724_8281-X5491-Y21925_reg,ipsi_ZI,0.16172350593231632,-0.1916674192121923,-0.17640728773183087
182725_6819-X6109-Y7853_reg,ipsi_ZI,0.15547047278895618,-0.1916674192121923,-0.16897557921165451
182725_7482-X7429-Y6760_reg,ipsi_ZI,0.15811546884270675,-0.1916674192121923,-0.1721124105366286
182725_7714-X7032-Y7882_reg,ipsi_ZI,0.09048065509327428,-0.1916674192121923,-0.09483901142418306
182725_7762-X3772-Y19585_reg,ipsi_ZI,0.06675275576432192,-0.1916674192121923,-0.06908511406008315
182725_7988-X4540-Y20706_reg,ipsi_ZI,0.1745728561806553,-0.1916674192121923,-0.19185427654973106
182725_8028-X4256-Y19926_reg,ipsi_ZI,0.07184411335293565,-0.1916674192121923,-0.07455557900249941
18469_7066-X6108-Y38587_reg,ipsi_ZI,0.10416766928426198,-0.1916674192121923,-0.11000201441599149
18469_7376-X7022-Y19051_reg,ipsi_ZI,0.19660248890579007,-0.1916674192121923,-0.21890565502763645
191807_7423-X4013-Y19283_reg,ipsi_ZI,0.11364916076611845,-0.1916674192121923,-0.12064242568025624
191807_7574-X4648-Y20365_reg,ipsi_ZI,0.17473128471174404,-0.1916674192121923,-0.19204623018031788
191807_7786-X4425-Y19023_reg,ipsi_ZI,0.011251130968492992,-0.1916674192121923,-0.011314903737582926
191807_7822-X4840-Y19927_reg,ipsi_ZI,0.023452116355537827,-0.1916674192121923,-0.023731493877395617
191807_8102-X5725-Y9586_reg,ipsi_ZI,0.039383580065263706,-0.1916674192121923,-0.04018009648220468
194069_7406-X4443-Y11111_reg,ipsi_ZI,0.1195718447650038,-0.1916674192121923,-0.1273469497923442
194069_7499-X4635-Y10487_reg,ipsi_ZI,0.06626314954434544,-0.1916674192121923,-0.0685606251449473
194069_7827-X3508-Y20244_reg,ipsi_ZI,0.0033777972502124607,-0.1916674192121923,-0.003383514886318662
194069_7960-X3680-Y21513_reg,ipsi_ZI,0.058048483867013785,-0.1916674192121923,-0.05980147480361523
211541_7642-X7572-Y16296_reg,ipsi_ZI,0.07037238478792195,-0.1916674192121923,-0.07297118677228095
211550_6742-X19175-Y17279_reg,ipsi_ZI,0.08233965234877146,-0.1916674192121923,-0.0859279484907791
211550_7524-X21483-Y15565_reg,ipsi_ZI,0.062445875166359306,-0.1916674192121923,-0.06448078964818232
211550_7555-X20812-Y16162_reg,ipsi_ZI,0.07071780820196151,-0.1916674192121923,-0.07334282763050082
211550_7718-X19461-Y16950_reg,ipsi_ZI,0.03621045164813139,-0.1916674192121923,-0.036882319043181865
211550_7772-X7691-Y18498_reg,ipsi_ZI,0.06148389666173559,-0.1916674192121923,-0.06345526451112955
211550_7942-X7116-Y18251_reg,ipsi_ZI,0.0716284050502446,-0.1916674192121923,-0.07432320075246009
211796_7238-X7037-Y16980_reg,ipsi_ZI,0.0443727623176303,-0.1916674192121923,-0.04538736071110611
211796_7334-X21168-Y15440_reg,ipsi_ZI,0.09814172394922242,-0.1916674192121923,-0.10329789315937649
211796_7385-X18532-Y16902_reg,ipsi_ZI,0.024887718245041372,-0.1916674192121923,-0.025202653840466212
211796_7534-X18739-Y16699_reg,ipsi_ZI,0.060699989275979783,-0.1916674192121923,-0.06262035056463318
182709_7126-X2913-Y10535_reg,ipsi_LGd-co,0.275069891999516,-1.2762934659039264,-1.2907300608813859
182724_6690-X3748-Y10610_reg,ipsi_LGd-co,0.3879505412939869,-0.3434734320806734,-0.49094218485605096
182724_7371-X5043-Y7827_reg,ipsi_LGd-co,0.5155529610457371,-1.2762934659039264,-0.6625152435651076
182724_8100-X5413-Y22190_reg,ipsi_LGd-co,0.22619772899775872,-0.3434734320806734,-0.25643890185024404
182724_8150-X4450-Y19864_reg,ipsi_LGd-co,0.13596404497534284,-1.2762934659039264,-1.9953648033806666
182725_7649-X3440-Y17884_reg,ipsi_LGd-co,0.5896080816521584,-1.2762934659039264,-0.5282972311925407
182725_7657-X3644-Y17105_reg,ipsi_LGd-co,0.09365707937303429,-0.3434734320806734,-0.09833754496379472
18469_6185-X6027-Y36689_reg,ipsi_LGd-co,0.18221667789598897,-0.3434734320806734,-0.20115786487166423
18469_6590-X7059-Y41111_reg,ipsi_LGd-co,0.32821497168920516,-1.2762934659039264,-1.114086483788275
18469_6673-X5500-Y35752_reg,ipsi_LGd-co,0.5855441611300793,-1.2762934659039264,-0.535213674142923
18469_6680-X6305-Y38542_reg,ipsi_LGd-co,0.2817850418494085,-0.3434734320806734,-0.3309863701296912
18469_6767-X5786-Y37391_reg,ipsi_LGd-co,0.6532825876119535,-0.3434734320806734,-1.059245204339016
18469_6907-X5348-Y34515_reg,ipsi_LGd-co,0.18191149191485048,-0.3434734320806734,-0.2007847476395596
18469_7024-X5427-Y35160_reg,ipsi_LGd-co,0.28907351539683973,-0.3434734320806734,-0.3411862517073691
18469_7048-X7499-Y17640_reg,ipsi_LGd-co,0.08615119029983044,-0.3434734320806734,-0.09009013729370167
18469_7279-X7753-Y17170_reg,ipsi_LGd-co,0.5597628961624637,-1.2762934659039264,-0.5802419846217942
18868_6405-X11428-Y4397_reg,ipsi_LGd-co,0.3888790201460025,-0.3434734320806734,-0.4924603363761896
191807_6504-X3953-Y21204_reg,ipsi_LGd-co,0.2480307455076223,-0.3434734320806734,-0.2850598408516512
191807_6735-X4456-Y21792_reg,ipsi_LGd-co,0.04628354662166387,-1.2762934659039264,-3.0729687455897876
191807_6822-X4235-Y21316_reg,ipsi_LGd-co,0.09488385398641333,-0.3434734320806734,-0.09969200538028515
191807_7110-X4076-Y20205_reg,ipsi_LGd-co,0.8151942870931667,-0.3434734320806734,-1.6884502062543651
191807_7249-X4135-Y19813_reg,ipsi_LGd-co,0.12320087417194765,-0.3434734320806734,-0.13147735979156056
191807_7281-X4351-Y20216_reg,ipsi_LGd-co,0.1692020843547668,-0.3434734320806734,-0.18536869583595916
191807_7289-X4771-Y9549_reg,ipsi_LGd-co,0.35059396809457866,-1.2762934659039264,-1.0481265111650255
191807_7405-X4847-Y21105_reg,ipsi_LGd-co,0.37769634087234283,-1.2762934659039264,-0.9736647372313774
191807_7439-X5230-Y8737_reg,ipsi_LGd-co,0.42451345367983395,-0.3434734320806734,-0.5525394284693609
191807_7500-X4057-Y19214_reg,ipsi_LGd-co,0.5659521790434741,-0.3434734320806734,-0.8346005644160486
191807_7529-X5296-Y9002_reg,ipsi_LGd-co,0.5875893881235278,-1.2762934659039264,-0.5317268945399658
191807_7712-X5701-Y8560_reg,ipsi_LGd-co,0.5239851791235265,-1.2762934659039264,-0.6462918791765054
191807_7779-X4433-Y18625_reg,ipsi_LGd-co,0.5033787222219334,-1.2762934659039264,-0.6864124653070743
191807_7954-X5660-Y20932_reg,ipsi_LGd-co,0.18634692947390688,-0.3434734320806734,-0.2062212071149294
191807_7985-X5473-Y10063_reg,ipsi_LGd-co,0.05767549574174374,-0.3434734320806734,-0.05940557937629438
194069_7189-X5459-Y8724_reg,ipsi_LGd-co,0.17003261032068395,-0.3434734320806734,-0.18636886850634046
194069_7216-X3715-Y22464_reg,ipsi_LGd-co,0.0033020955141614323,-0.3434734320806734,-0.00330755946319049
194069_7313-X3495-Y20668_reg,ipsi_LGd-co,0.0082772677821041,-0.3434734320806734,-0.008311714578339893
194069_7382-X3692-Y22255_reg,ipsi_LGd-co,0.07427321057319428,-0.3434734320806734,-0.07717613168549192
194069_7408-X5410-Y9170_reg,ipsi_LGd-co,0.0504975254864516,-0.3434734320806734,-0.051817142610445274
194069_7541-X6312-Y7823_reg,ipsi_LGd-co,0.6317493410281538,-1.2762934659039267,-0.4592625758039638
194069_7890-X3746-Y21746_reg,ipsi_LGd-co,0.2567051787397822,-0.3434734320806734,-0.29666251450209746
194069_7949-X5085-Y10196_reg,ipsi_LGd-co,0.2986484008842653,-0.3434734320806734,-0.3547459497652531
194069_8027-X4187-Y22761_reg,ipsi_LGd-co,0.29000951338874065,-0.3434734320806734,-0.3425037081756165
194069_8063-X5880-Y9133_reg,ipsi_LGd-co,0.14161883372040365,-1.2762934659039264,-1.954616100067072
194069_8220-X4330-Y22689_reg,ipsi_LGd-co,0.3345978574358956,-0.3434734320806734,-0.4073636954388565
194069_8231-X4410-Y22897_reg,ipsi_LGd-co,0.25628478596611004,-1.2762934659039264,-1.3614660076310827
211541_7083-X17997-Y16517_reg,ipsi_LGd-co,0.22231186275019194,-0.3434734320806732,-0.2514296870303301
211541_7381-X7249-Y16155_reg,ipsi_LGd-co,0.2175624016532159,-0.3434734320806732,-0.24534110626943326
211550_6674-X20158-Y16621_reg,ipsi_LGd-co,0.14938566476619963,-0.3434734320806732,-0.16179644321996897
211550_6721-X20655-Y16337_reg,ipsi_LGd-co,0.21675367925716083,-0.3434734320806732,-0.2443080465846299
182709_6204-X2976-Y9977_reg,ipsi_LGd-co,0.005657855664251702,-0.3434734320806732,-0.0056739219587864246
182709_7144-X3121-Y9346_reg,ipsi_LGd-co,0.39544013044867027,-1.2762934659039262,-0.9277558801011533
182709_7463-X3586-Y20695_reg,ipsi_LGd-co,0.463393129134228,-0.3434734320806732,-0.6224895366264992
182709_7886-X5075-Y22541_2_reg,ipsi_LGd-co,0.16655559467531397,-0.3434734320806732,-0.18218827928617304
182709_7918-X5201-Y22656_reg,ipsi_LGd-co,0.07874342256995365,-0.3434734320806732,-0.08201669582424492
182724_7822-X5447-Y22786_reg,ipsi_LGd-co,0.39024780478764437,-1.2762934659039264,-0.9409733447461852
182724_7871-X4578-Y21040_reg,ipsi_LGd-co,0.3913064218047821,-0.3434734320806734,-0.4964402935704093
182724_8155-X4575-Y20238_reg,ipsi_LGd-co,0.32446646517000455,-0.3434734320806734,-0.3922524783581769
182724_8159-X4833-Y21213_reg,ipsi_LGd-co,0.2757884381931808,-0.3434734320806734,-0.32267171684180246
182724_8257-X5319-Y21978_reg,ipsi_LGd-co,0.4376772952009918,-0.3434734320806734,-0.5756793860552626
182724_8281-X5491-Y21925_reg,ipsi_LGd-co,0.34317663244033464,-0.3434734320806734,-0.42034014358449273
182725_6819-X6109-Y7853_reg,ipsi_LGd-co,0.3278134981410156,-0.3434734320806734,-0.39721944443576507
182725_7482-X7429-Y6760_reg,ipsi_LGd-co,0.23260624551107184,-1.2762934659039264,-1.4584081883935978
182725_7714-X7032-Y7882_reg,ipsi_LGd-co,0.7677605985127175,-1.2762934659039264,-0.2642773151160228
182725_7762-X3772-Y19585_reg,ipsi_LGd-co,0.6799915208509306,-1.2762934659039264,-0.3856749502265942
182725_7988-X4540-Y20706_reg,ipsi_LGd-co,0.4040916426834628,-0.3434734320806734,-0.5176683866312289
182725_8028-X4256-Y19926_reg,ipsi_LGd-co,0.3174904788937384,-0.3434734320806734,-0.38197880168148246
18469_7066-X6108-Y38587_reg,ipsi_LGd-co,0.2832244502822917,-0.3434734320806734,-0.3329925282300446
18469_7376-X7022-Y19051_reg,ipsi_LGd-co,0.4435025871335692,-1.2762934659039264,-0.8130516438029126
191807_7423-X4013-Y19283_reg,ipsi_LGd-co,0.4652297892657543,-1.2762934659039264,-0.7652238249928054
191807_7574-X4648-Y20365_reg,ipsi_LGd-co,0.2379635899980257,-0.3434734320806734,-0.27176094228219966
191807_7786-X4425-Y19023_reg,ipsi_LGd-co,0.08072430807723678,-0.3434734320806734,-0.0841692104039747
191807_7822-X4840-Y19927_reg,ipsi_LGd-co,0.028798576872218696,-0.3434734320806734,-0.02922139334871267
191807_8102-X5725-Y9586_reg,ipsi_LGd-co,0.16558432902285722,-0.3434734320806734,-0.1810235943392162
194069_7406-X4443-Y11111_reg,ipsi_LGd-co,0.45631391219311257,-0.3434734320806734,-0.6093832431530654
194069_7499-X4635-Y10487_reg,ipsi_LGd-co,0.3921029213238752,-0.3434734320806734,-0.497749689838407
194069_7827-X3508-Y20244_reg,ipsi_LGd-co,0.0013044670971719692,-0.3434734320806734,-0.001305318655009171
194069_7960-X3680-Y21513_reg,ipsi_LGd-co,0.030261059251662555,-0.3434734320806734,-0.030728376956697428
211541_7642-X7572-Y16296_reg,ipsi_LGd-co,0.33732212208882,-0.3434734320806734,-0.4114662621998094
211550_6742-X19175-Y17279_reg,ipsi_LGd-co,0.1963818817307059,-0.3434734320806734,-0.2186310999176065
211550_7524-X21483-Y15565_reg,ipsi_LGd-co,0.10699074850133243,-0.3434734320806734,-0.11315833813839828
211550_7555-X20812-Y16162_reg,ipsi_LGd-co,0.2336259260266815,-0.3434734320806734,-0.2660848812205912
211550_7718-X19461-Y16950_reg,ipsi_LGd-co,0.052294040299781845,-0.3434734320806734,-0.053710993932093984
211550_7772-X7691-Y18498_reg,ipsi_LGd-co,0.05408238640307613,-0.3434734320806734,-0.05559980294375592
211550_7942-X7116-Y18251_reg,ipsi_LGd-co,0.20412563817076007,-1.2762934659039264,-1.5890196013240248
211796_7238-X7037-Y16980_reg,ipsi_LGd-co,0.16410751764558804,-0.3434734320806734,-0.17925528379227143
211796_7334-X21168-Y15440_reg,ipsi_LGd-co,0.3215888100759415,-0.3434734320806734,-0.38800170005902357
211796_7385-X18532-Y16902_reg,ipsi_LGd-co,0.31239776019193044,-1.2762934659039264,-1.1634780307224286
211796_7534-X18739-Y16699_reg,ipsi_LGd-co,0.18442737412339993,-0.3434734320806734,-0.20386480401748117
182709_7126-X2913-Y10535_reg,ipsi_LGd-ip,0.02668261931808138,-0.08489944378649812,-0.02704506223258964
182724_6690-X3748-Y10610_reg,ipsi_LGd-ip,0.0153375190532438,-0.08489944378649812,-0.015456355468339705
182724_7371-X5043-Y7827_reg,ipsi_LGd-ip,0.13024314380073596,-2.6625878270175245,-2.038352238500072
182724_8100-X5413-Y22190_reg,ipsi_LGd-ip,0.17346215055759137,-0.08489944378649812,-0.19050956792096102
182724_8150-X4450-Y19864_reg,ipsi_LGd-ip,0.015761366260368236,-0.08489944378649812,-0.01588689736860094
182725_7649-X3440-Y17884_reg,ipsi_LGd-ip,0.018768614283756688,-0.08489944378649812,-0.018946980036158443
182725_7657-X3644-Y17105_reg,ipsi_LGd-ip,0.004490121976578665,-0.08489944378649812,-0.0045002328516546355
18469_6185-X6027-Y36689_reg,ipsi_LGd-ip,0.016858979798693125,-0.08489944378649812,-0.01700271011984805
18469_6590-X7059-Y41111_reg,ipsi_LGd-ip,0.15651960056908315,-0.08489944378649812,-0.17021861445529343
18469_6673-X5500-Y35752_reg,ipsi_LGd-ip,0.013757749528937371,-0.08489944378649812,-0.01385326442345612
18469_6680-X6305-Y38542_reg,ipsi_LGd-ip,0.04599476718875269,-0.08489944378649812,-0.0470861224218002
18469_6767-X5786-Y37391_reg,ipsi_LGd-ip,0.03950171337199019,-0.08489944378649812,-0.04030308060852659
18469_6907-X5348-Y34515_reg,ipsi_LGd-ip,0.01409563501232955,-0.08489944378649812,-0.014195921996731574
18469_7024-X5427-Y35160_reg,ipsi_LGd-ip,0.022354098137097763,-0.08489944378649812,-0.022607738043011416
18469_7048-X7499-Y17640_reg,ipsi_LGd-ip,0.10549302523933399,-2.662587827017526,-2.249110439726983
18469_7279-X7753-Y17170_reg,ipsi_LGd-ip,0.17649651437384095,-0.08489944378649812,-0.19418749667618185
18868_6405-X11428-Y4397_reg,ipsi_LGd-ip,0.01929517019900607,-0.08489944378649812,-0.01948375174537874
191807_6504-X3953-Y21204_reg,ipsi_LGd-ip,0.03530414575074465,-0.08489944378649812,-0.03594240426561962
191807_6735-X4456-Y21792_reg,ipsi_LGd-ip,0.06827850686317838,-0.08489944378649812,-0.07072133606067704
191807_6822-X4235-Y21316_reg,ipsi_LGd-ip,0.0346217255992549,-0.08489944378649812,-0.03523526025514136
191807_7110-X4076-Y20205_reg,ipsi_LGd-ip,0.022996943615784138,-0.08489944378649812,-0.02326549860830506
191807_7249-X4135-Y19813_reg,ipsi_LGd-ip,0.02356775088648148,-0.08489944378649812,-0.02384991242056378
191807_7281-X4351-Y20216_reg,ipsi_LGd-ip,0.019273333493567604,-0.08489944378649812,-0.0194614856550458
191807_7289-X4771-Y9549_reg,ipsi_LGd-ip,0.03196221486379087,-0.08489944378649812,-0.03248415823575487
191807_7405-X4847-Y21105_reg,ipsi_LGd-ip,0.05943958790577708,-0.08489944378649812,-0.06127939828565568
191807_7439-X5230-Y8737_reg,ipsi_LGd-ip,0.08330239928430072,-0.08489944378649812,-0.08697763132371285
191807_7500-X4057-Y19214_reg,ipsi_LGd-ip,0.017795855282691463,-0.08489944378649812,-0.01795610555560862
191807_7529-X5296-Y9002_reg,ipsi_LGd-ip,0.05260880967621914,-2.662587827017526,-2.944871688923642
191807_7712-X5701-Y8560_reg,ipsi_LGd-ip,0.10125979003480326,-2.662587827017526,-2.2900658859680694
191807_7779-X4433-Y18625_reg,ipsi_LGd-ip,0.014420433296369037,-0.08489944378649812,-0.014525418252579149
191807_7954-X5660-Y20932_reg,ipsi_LGd-ip,0.09504143647669454,-0.08489944378649812,-0.09986612249252261
191807_7985-X5473-Y10063_reg,ipsi_LGd-ip,0.04664892954002612,-0.08489944378649812,-0.04777205863183134
194069_7189-X5459-Y8724_reg,ipsi_LGd-ip,0.08682426160943339,-0.08489944378649812,-0.09082693236386677
194069_7216-X3715-Y22464_reg,ipsi_LGd-ip,0.1059263776997623,-0.08489944378649812,-0.1119671556330656
194069_7313-X3495-Y20668_reg,ipsi_LGd-ip,0.0242290578040296,-0.08489944378649812,-0.02452741048612096
194069_7382-X3692-Y22255_reg,ipsi_LGd-ip,0.11130979135362852,-0.08489944378649812,-0.11800657591247694
194069_7408-X5410-Y9170_reg,ipsi_LGd-ip,0.07645912654633671,-0.08489944378649812,-0.07954022103296152
194069_7541-X6312-Y7823_reg,ipsi_LGd-ip,0.20776236445363933,-2.662587827017526,-1.5713603309952564
194069_7890-X3746-Y21746_reg,ipsi_LGd-ip,0.11300849569749087,-0.08489944378649812,-0.11991987473138173
194069_7949-X5085-Y10196_reg,ipsi_LGd-ip,0.032337767738103124,-0.08489944378649812,-0.0328721862108015
194069_8027-X4187-Y22761_reg,ipsi_LGd-ip,0.22100365557998902,-0.08489944378649812,-0.24974892577963814
194069_8063-X5880-Y9133_reg,ipsi_LGd-ip,0.13484875183531242,-0.08489944378649812,-0.1448509339657454
194069_8220-X4330-Y22689_reg,ipsi_LGd-ip,0.30834799147293046,-0.08489944378649812,-0.3686723277009959
194069_8231-X4410-Y22897_reg,ipsi_LGd-ip,0.36591344787481495,-0.08489944378649812,-0.455569816314973
211541_7083-X17997-Y16517_reg,ipsi_LGd-ip,0.022224841381009473,-0.08489944378649812,-0.02247553454076957
211541_7381-X7249-Y16155_reg,ipsi_LGd-ip,0.09364066051345804,-0.08489944378649812,-0.09831942962302655
211550_6674-X20158-Y16621_reg,ipsi_LGd-ip,0.033257977677110355,-0.08489944378649812,-0.03382360058681921
211550_6721-X20655-Y16337_reg,ipsi_LGd-ip,0.07599020797055908,-0.08489944378649812,-0.07903260996214546
182709_6204-X2976-Y9977_reg,ipsi_LGd-ip,0.03772953894752377,-0.08489944378649812,-0.03845972328495871
182709_7144-X3121-Y9346_reg,ipsi_LGd-ip,0.06182964700334422,-0.08489944378649812,-0.06382373346272603
182709_7463-X3586-Y20695_reg,ipsi_LGd-ip,0.02603693719167923,-0.08489944378649812,-0.026381899253446996
182709_7886-X5075-Y22541_2_reg,ipsi_LGd-ip,0.14674845991920793,-0.08489944378649812,-0.1587008862385059
182709_7918-X5201-Y22656_reg,ipsi_LGd-ip,0.23023225043348766,-0.08489944378649812,-0.2616664335716514
182724_7822-X5447-Y22786_reg,ipsi_LGd-ip,0.16202818930640567,-0.08489944378649812,-0.1767708178563111
182724_7871-X4578-Y21040_reg,ipsi_LGd-ip,0.04486428569447995,-0.08489944378649812,-0.045901839377525726
182724_8155-X4575-Y20238_reg,ipsi_LGd-ip,0.02339400982817297,-0.08489944378649812,-0.023671993672971448
182724_8159-X4833-Y21213_reg,ipsi_LGd-ip,0.06804992377258853,-0.08489944378649812,-0.07047603201087171
182724_8257-X5319-Y21978_reg,ipsi_LGd-ip,0.1496381058393048,-0.08489944378649812,-0.16209326227081297
182724_8281-X5491-Y21925_reg,ipsi_LGd-ip,0.1617770991736651,-0.08489944378649812,-0.17647122242996469
182725_6819-X6109-Y7853_reg,ipsi_LGd-ip,0.03860799820256918,-0.08489944378649812,-0.03937304288553785
182725_7482-X7429-Y6760_reg,ipsi_LGd-ip,0.1867287392882604,-2.662587827017526,-1.6780983072961357
182725_7714-X7032-Y7882_reg,ipsi_LGd-ip,0.13251801169241564,-0.08489944378649812,-0.14216053013449964
182725_7762-X3772-Y19585_reg,ipsi_LGd-ip,0.056448557666877126,-0.08489944378649812,-0.05810439278425622
182725_7988-X4540-Y20706_reg,ipsi_LGd-ip,0.1898189218309092,-0.08489944378649812,-0.2104975030047932
182725_8028-X4256-Y19926_reg,ipsi_LGd-ip,0.11224603185331773,-0.08489944378649812,-0.11906063727686293
18469_7066-X6108-Y38587_reg,ipsi_LGd-ip,0.061520271303957735,-0.08489944378649812,-0.06349402287340818
18469_7376-X7022-Y19051_reg,ipsi_LGd-ip,0.10230602266236741,-0.08489944378649812,-0.10792605123427708
191807_7423-X4013-Y19283_reg,ipsi_LGd-ip,0.015349295322521968,-0.08489944378649812,-0.015468315241284182
191807_7574-X4648-Y20365_reg,ipsi_LGd-ip,0.029810507416151346,-0.08489944378649812,-0.030263873384430706
191807_7786-X4425-Y19023_reg,ipsi_LGd-ip,0.00745362556571164,-0.08489944378649812,-0.007481542641544809
191807_7822-X4840-Y19927_reg,ipsi_LGd-ip,0.022224342423488176,-0.08489944378649812,-0.022475024242067876
191807_8102-X5725-Y9586_reg,ipsi_LGd-ip,0.034204591481386194,-2.662587827017525,-3.3753953900831166
194069_7406-X4443-Y11111_reg,ipsi_LGd-ip,0.01362721794111569,-0.08489944378649812,-0.013720920721456817
194069_7499-X4635-Y10487_reg,ipsi_LGd-ip,0.01631103152526591,-0.08489944378649812,-0.01644552084496581
194069_7827-X3508-Y20244_reg,ipsi_LGd-ip,0.02505112405489873,-0.08489944378649812,-0.02537024428715004
194069_7960-X3680-Y21513_reg,ipsi_LGd-ip,0.08971764883365006,-0.08489944378649812,-0.09400045158990908
211541_7642-X7572-Y16296_reg,ipsi_LGd-ip,0.07431573643826568,-0.08489944378649812,-0.07722207055466991
211550_6742-X19175-Y17279_reg,ipsi_LGd-ip,0.010467268920359237,-0.08489944378649812,-0.010522436083724001
211550_7524-X21483-Y15565_reg,ipsi_LGd-ip,0.2456288014366136,-0.08489944378649812,-0.28187072632993243
211550_7555-X20812-Y16162_reg,ipsi_LGd-ip,0.12002395514911435,-0.08489944378649812,-0.12786059364076094
211550_7718-X19461-Y16950_reg,ipsi_LGd-ip,0.03411405362330283,-0.08489944378649812,-0.0347095196732119
211550_7772-X7691-Y18498_reg,ipsi_LGd-ip,0.0719504356299213,-0.08489944378649812,-0.07467013774064311
211550_7942-X7116-Y18251_reg,ipsi_LGd-ip,0.12422351860360203,-0.08489944378649812,-0.13264437882743355
211796_7238-X7037-Y16980_reg,ipsi_LGd-ip,0.13983579793434392,-0.08489944378649812,-0.1506319753254154
211796_7334-X21168-Y15440_reg,ipsi_LGd-ip,0.2258166260222955,-0.08489944378649812,-0.2559465161690217
211796_7385-X18532-Y16902_reg,ipsi_LGd-ip,0.023652099901428525,-0.08489944378649812,-0.02393630106501361
211796_7534-X18739-Y16699_reg,ipsi_LGd-ip,0.03285854008828434,-0.08489944378649812,-0.03341050683202416
182709_7126-X2913-Y10535_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_6690-X3748-Y10610_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_7371-X5043-Y7827_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_8100-X5413-Y22190_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_8150-X4450-Y19864_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182725_7649-X3440-Y17884_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182725_7657-X3644-Y17105_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
18469_6185-X6027-Y36689_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
18469_6590-X7059-Y41111_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
18469_6673-X5500-Y35752_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
18469_6680-X6305-Y38542_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
18469_6767-X5786-Y37391_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
18469_6907-X5348-Y34515_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
