specimen_id,apical_dendrite_bias_x,apical_dendrite_bias_y,apical_dendrite_depth_pc_0,apical_dendrite_depth_pc_1,apical_dendrite_depth_pc_2,apical_dendrite_depth_pc_3,apical_dendrite_depth_pc_4,apical_dendrite_early_branch_path,apical_dendrite_extent_x,apical_dendrite_extent_y,apical_dendrite_frac_above_axon,apical_dendrite_frac_below_axon,apical_dendrite_frac_intersect_axon,apical_dendrite_max_branch_order,apical_dendrite_max_euclidean_distance,apical_dendrite_max_path_distance,apical_dendrite_mean_contraction,apical_dendrite_mean_diameter,apical_dendrite_mean_moments_along_max_distance_projection,apical_dendrite_num_branches,apical_dendrite_num_outer_bifurcations,apical_dendrite_soma_percentile_x,apical_dendrite_soma_percentile_y,apical_dendrite_std_moments_along_max_distance_projection,apical_dendrite_total_length,apical_dendrite_total_surface_area,axon_bias_x,axon_bias_y,axon_depth_pc_0,axon_depth_pc_1,axon_depth_pc_2,axon_depth_pc_3,axon_depth_pc_4,axon_emd_with_apical_dendrite,axon_exit_distance,axon_exit_theta,axon_extent_x,axon_extent_y,axon_frac_above_apical_dendrite,axon_frac_below_apical_dendrite,axon_frac_intersect_apical_dendrite,axon_max_branch_order,axon_max_euclidean_distance,axon_max_path_distance,axon_mean_contraction,axon_num_branches,axon_soma_percentile_x,axon_soma_percentile_y,axon_total_length,soma_aligned_dist_from_pia,soma_surface_area
196476_7607-X3603-Y20075_reg,335.3310390340994,673.4620189907628,-397.3847765403104,-85.7056898656078,-121.83684607522478,-137.2388521592668,-112.55244283680328,0.3142514906354552,591.9994909978159,824.6919977238022,0.1470289487049263,0.0,0.8529710512950737,20.0,863.472374749187,983.188679384826,0.8462109824070921,1.2796089385474858,0.2202107411658163,78.0,0.7781512503836436,0.2138141188420518,0.164804469273743,0.3110055741211884,5329.42822775833,21381.04449921543,117.481052332766,389.9390615223633,-55.618688098285,-365.45265837034697,-1522.9883524243007,240.8289060046104,1158.534760569708,35.94023185665283,0.0,0.5510537649375261,1037.7973037385482,582.1558689705294,0.0,0.0,1.0,9.0,670.1438986046205,1998.8482138587135,0.7019422204410696,89.0,0.216141429669485,0.0375608506277222,26692.51050877812,867.5828520611817,0.0
196476_7824-x4173-y21243_reg,155.56179454177982,743.2691040880964,-394.26965695205394,-104.13024693686748,-88.99415842743858,-130.30286833056863,-90.87557210780432,0.1650969161750738,356.61355328508216,901.9271638572228,0.1301994301994302,0.0034188034188034,0.8663817663817663,18.0,851.3297639593015,961.7742294214024,0.860520437938017,1.5205128205128204,0.2321642492621736,73.0,0.7781512503836436,0.2116809116809117,0.2042735042735042,0.2909806827224335,4729.997925926005,22602.541357091643,14.196340118572152,423.57998802412567,-287.99443906185985,-127.48499807231453,-457.8744256034228,-303.53120442939246,684.1575594108183,30.704725198183908,0.0,0.5678870885923092,983.9623248067992,696.7783343624951,0.0,0.0,1.0,14.0,680.7669218435462,1802.236933094084,0.7093742321905324,101.0,0.1547015535568274,0.0723630417007358,16555.60912340248,865.7469270558595,0.0
196476_7922-X4174-Y21695_reg,84.60169599573237,536.1898948863934,-385.34468603488506,-100.37146039321522,-113.81975153367534,-91.30054390380285,-8.570902941423155,0.2151030979665382,242.4783113923368,745.3043665593857,0.1222222222222222,0.0,0.8777777777777778,16.0,651.7903320317049,749.539968715107,0.8294424479261283,1.3896551724137929,0.2118458895043141,56.0,0.6989700043360189,0.296551724137931,0.271647509578544,0.2619469284356223,3498.641298129341,15240.072636704244,222.8677125896611,71.36727714471772,-517.3491823097379,-91.60943476296056,162.0484669436217,-523.2764599910976,-61.25433197267026,12.933397547036536,0.0,0.7242357599322524,730.200311244771,715.0020585412854,0.0,0.0855326526680793,0.9144673473319206,8.0,576.4826634813944,903.1061381154012,0.7700603236867675,45.0,0.4001155846657677,0.2460026969755346,7070.062088002336,734.874277675527,0.0
196476_8116-X4425-Y9934_reg,56.92139013607448,363.1010495414152,-352.6633387873215,-150.03675054142172,-149.48110143137953,-134.33882583311456,38.778368313430114,0.2831709095967269,235.20696587557725,595.1452499396706,0.0,0.0,1.0,19.0,481.5008133284933,640.804973331756,0.8299909078133502,1.6182650452135952,0.2233743015339107,81.0,0.9030899869919435,0.3741814780168382,0.2740879326473339,0.2790155486364307,4291.343072695003,21786.835303225023,170.19750725734048,393.7888228608152,-462.33702941233526,-88.44113450987984,80.4607443282185,-375.1550267999348,-64.33983519376025,12.378019032492375,0.0,0.6916815687344686,677.1804574076668,1000.30290141562,0.0481099656357388,0.0602121619602569,0.8916778724040042,10.0,752.1245763169939,1203.3113963960752,0.739867445373836,47.0,0.2538473031525474,0.2342746152696847,9104.340554809954,705.586987765503,0.0
196476_8191-X6571-Y6695_reg,12.546734753349485,325.62487883869983,-344.3592057695872,-29.536677485423738,-125.00191650890278,-162.59262100865038,-40.51677035156495,0.4401057840912088,190.2363060368216,448.3764889516152,0.0248306997742663,0.0,0.9751693002257336,15.0,397.5857064596272,479.6972756332117,0.8311378216573541,1.486832204665162,0.2033940095296017,72.0,0.8450980400142568,0.3465011286681715,0.2528216704288939,0.2706150914942958,3547.1755685175194,16538.01484912211,102.85744506380706,183.2647192183623,-571.374443451911,-61.32422822522039,-1.9040585161704244,-313.0669247406782,127.69871112928656,7.003143422999943,0.0,0.5572522282085572,835.0974666220745,647.3230793097715,0.0125425828429854,0.0704552493031898,0.9170021678538248,9.0,542.5488794184704,1009.077025743362,0.7422718301489983,53.0,0.4075565190461443,0.2401672344379064,8794.349395055784,735.1081350595756,0.0
196476_8380-x4209-y10481_reg,38.50620011554111,433.4435238503729,-244.5309721521036,-116.48192388087952,-67.82790284847997,-106.68356604979296,59.17278566130142,0.3647186826139608,187.7912938585896,582.6623243773183,0.1136099263280341,0.0,0.8863900736719659,17.0,516.7187547002726,612.9997539364456,0.8282338717298037,1.548274525009694,0.1979124928847518,58.0,0.6989700043360189,0.4897246994959287,0.2264443582784024,0.2711536057492275,3457.77562133223,16784.010097926013,78.03062631330613,-289.5696532815541,-418.4684777879048,-196.28757388509595,10.00963580668738,-452.699774557109,-84.61088602954742,13.606410300225829,0.0,0.8623509423112742,477.320748754164,961.7930488483894,0.0,0.0979849253960929,0.9020150746039072,10.0,743.0656868099574,952.5030169162304,0.7541260844622842,71.0,0.366712813413321,0.2758037225042301,8851.89833991105,612.6175487655364,0.0
201603_6288-X7138-Y5937_reg,225.4070381776287,145.20973628662978,-467.1827728105798,-67.21418553519568,-150.77187401393482,-104.58148390540738,-164.19528235840536,0.8158466336206905,604.4666835602743,473.5422561412124,0.0,0.0677480916030534,0.9322519083969466,6.0,494.88750556918257,617.3244355088651,0.8617945190674575,2.0,0.1074349807105359,39.0,0.9030899869919435,0.3540076335877863,0.3241094147582697,0.3676776080630553,4267.851514063179,26815.70192638594,36.02677962039786,828.6032751554603,532.7545934171616,700.17505397495,333.91042132708424,-377.3467321474285,-195.74545303508623,99.82409439790352,0.0,0.4788840042850029,982.3306930936928,962.3897220713088,0.6508872029594331,0.0,0.3491127970405668,13.0,1011.2828264208508,2517.935433530902,0.7860850596011174,107.0,0.4007774782118001,0.0296570317888268,21527.5267005421,972.0626668530882,0.0
211541_5773-X16604-Y16219_reg,106.32734993903978,391.370605915331,152.60937727874128,-454.06804473613965,-16.886880404361555,-258.73646491378656,162.53843662630982,0.7710615082382246,555.7443022574053,767.3877311352617,0.0,0.0,1.0,19.0,683.7598158205711,859.36942794931,0.8808952615636834,2.0000000000000004,0.2931953495724455,115.0,1.255272505103306,0.3747700962890836,0.2581412961159796,0.3626723752396229,12578.248569748084,79031.46660349412,6.156627415012736,203.12166799737952,-568.2875864955464,3.1689593711497297,266.8064174393035,-306.20142668401303,42.289891116628176,35.17035774015724,0.0,0.6407490608343778,938.4139597529283,1025.7572618880304,0.0135447129444358,0.2011697706633831,0.785285516392181,9.0,726.1049770040759,1604.7744227207688,0.8429767606255596,43.0,0.3179929198091427,0.6818531629983069,8850.2788519643,605.6356483276752,0.0
211541_6633-X16017-Y16343_reg,39.13633650480142,482.5287975323072,-421.8727429207197,-75.05648547339779,-153.45475688053918,-118.64918495591968,-149.47461354821957,0.1841136732195463,333.5013751469337,800.8564230557522,0.0490925319845284,0.0940196370127938,0.8568878310026777,16.0,864.4327135520718,986.2001251918858,0.8260852485407366,2.000000000000001,0.225918087102737,52.0,0.6020599913279624,0.3199052132701422,0.1925355450236966,0.2742984515807969,4596.889976801559,28883.11156096071,56.029466830369074,545.0591115837806,-637.4981375626737,221.3014762560808,257.0161209058868,-183.17921948239209,288.0519260243285,17.58099072562447,0.0,0.5633424791701738,688.6410875805709,647.0219825755057,0.0,0.0,1.0,9.0,735.2075729458987,1610.4001581961256,0.676806998617187,61.0,0.4014356709000551,0.0573348058163077,14772.716607153816,963.5326904067516,0.0
211541_6809-X4199-Y14576_reg,12.291047932862966,230.7295554365919,-135.08052164991014,423.4869590367462,-15.235807308677682,-47.83509683917057,141.65685621831287,0.4216943709400469,249.95314560457427,488.5994399017754,0.0,0.0,1.0,8.0,409.1634965511961,471.7701302484222,0.8557985630135426,2.0,0.1033774856911761,84.0,0.8450980400142568,0.4573304157549234,0.5390226112326769,0.2890470304594719,5534.595733703755,34774.89059518623,217.68235241027105,-257.6119081801021,394.00860362572826,-131.02703284043875,-190.15937283644757,-644.6494651714023,236.04544079488463,15.039174416230637,0.0,0.6167282482747182,785.4827561158327,983.9818042550372,0.0,0.1236783528102392,0.8763216471897607,11.0,780.3685801488085,1237.2097922850332,0.7503245458382253,105.0,0.4512991524246214,0.4324023898846741,19513.839592262728,436.7253605422728,0.0
211541_6961-X18505-Y15909_reg,90.84484772471389,397.7992104816617,-434.4119065775449,-96.9607685846447,-177.32050760759614,-166.22270161671184,-160.34625015595873,0.4389822886460727,391.8075937084386,550.7124566797606,0.0,0.0347328244274809,0.9652671755725192,13.0,474.9333783213365,763.8919597713675,0.7972224767784701,2.0000000000000004,0.1671541077255062,69.0,0.47712125471966244,0.4736641221374046,0.3020992366412213,0.2237131526019939,7113.807884901912,44697.3731805139,80.30073904863366,907.8544020598896,323.19187798613075,950.7858540255182,-278.86047968052026,387.9260950835992,283.2711945487952,63.96617174390849,0.0,0.4558492590635079,947.870062513498,1038.9006944647558,0.2981037151702786,0.0,0.7018962848297213,14.0,1039.875208459658,3086.073916669104,0.6465244380590474,147.0,0.3135061919504643,0.0554953560371517,35038.2993393443,1002.7975818743662,0.0
211541_7083-X17997-Y16517_reg,293.11145039708845,456.5801107448879,333.1330271223362,-461.7990445977979,426.62565602554986,-255.51102135025636,244.24089795732004,0.3003363975983842,567.7061249063654,791.7086307317022,0.0,0.0,1.0,24.0,756.1422784463261,1016.8137267832146,0.8775202438062918,2.000000000000001,0.2418586348895695,157.0,1.3424226808222062,0.3056310200049394,0.2201778216843665,0.3191023947447525,10971.691232325487,68937.16914585854,104.35171806394284,216.834050737722,-677.5525274001435,97.22838267466756,40.65314684473343,442.87179899852,108.97804453375628,40.21365494843567,0.0,0.8402581515171149,737.6118089025513,1011.590687468552,0.0006414882527463,0.0593376633790393,0.9400208483682144,13.0,730.6871274054315,1385.0904594328492,0.8010341253151708,129.0,0.3301258920696015,0.5583353379841232,16895.789595924645,613.461028798004,0.0
211541_7198-X4422-Y13840_reg,104.6702103089965,-34.21600569033626,-489.6966130770216,-68.27705484105392,-169.16864787093635,-127.02692899172686,-172.63815916139978,0.4513166503292142,323.7644034560044,177.59148619956295,0.0,0.0,1.0,9.0,318.1253612225849,376.4947993968457,0.8195014411124072,2.0000000000000004,0.1709430312939123,68.0,0.9030899869919435,0.4287638935668575,0.7571572920175144,0.2819038029976214,3966.6591168866426,24923.254281812096,37.44142783224834,398.58493934139415,-614.4194444328932,381.3144387336864,458.2837524599777,-74.66401287799091,625.5346273435857,23.10065739436176,0.0,0.4377484999085074,966.2109308100744,929.0492984807364,0.4022369228670804,0.0669030894087158,0.5308599877242037,14.0,806.6065778439927,2198.0533206682067,0.7761517508459844,63.0,0.2460615153788447,0.4549546477528473,19798.65759574406,811.1153377254675,0.0
211541_7381-X7249-Y16155_reg,77.1943593592041,406.2662260338511,437.4467580918801,104.20641990200616,111.04000990899144,113.66108407338096,-196.7667174925577,0.3453235758944225,421.9713553882884,604.7080900195406,0.4801686445971267,0.0,0.5198313554028732,20.0,650.5358897386055,944.886670074254,0.8753181745987982,2.0,0.2102361516627863,138.0,1.3424226808222062,0.4347282948157401,0.3096502186133666,0.2755661154957949,8625.527594970876,54195.78825139338,121.79367426684712,-519.9620371780929,-706.0798464607136,-23.319431857852344,118.00710795278484,-130.50253890738557,-245.54970212668223,69.61173715627699,0.0,0.6816771961578982,685.3028388076937,666.7823924461381,0.0,0.5234621124191676,0.4765378875808324,13.0,746.5054381162236,1196.7523436124277,0.7308326965126936,65.0,0.4049079754601227,0.962526944122036,8147.182491409711,512.6289132276422,0.0
211541_7397-X6860-Y15587_reg,160.61322847103293,386.6461443692572,-333.84583979177484,-84.55090105642532,-136.29892170912285,-203.5071057041101,-38.34874380271528,0.6552280702020805,427.04741698073485,841.093907968929,0.0,0.0,1.0,8.0,620.5762370966208,767.3819238365628,0.8319075308805707,2.0000000000000004,0.0567890831172345,51.0,0.0,0.41790318657261,0.4449039163220628,0.1161039828544183,5573.174392984819,35017.287460351654,11.020510128279057,303.6310606646873,-1122.4588796531332,1404.4759886105526,1824.151607521881,1019.8376926947624,2952.528056077822,22.930080486214603,0.0,0.8957392738201935,1007.3605264923664,973.258277130874,0.0021837549933422,0.0551264980026631,0.9426897470039948,16.0,702.8680965743358,3565.2098981254644,0.5912337272031103,191.0,0.3875366178428762,0.7116378162450067,50797.545517396895,709.1045230576511,0.0
211541_7408-X19719-Y16313_reg,52.39549540008738,277.3938154141597,-420.37949618885136,56.98454711587904,-69.27102590064332,49.57003497261788,112.04622446756392,0.3584628283256455,279.9711622990108,432.6950735150749,0.0393401015228426,0.0,0.9606598984771574,9.0,382.6151976411807,459.4378207109618,0.8425197208291851,2.0,0.1562586106987122,53.0,0.6989700043360189,0.3840947546531303,0.4403553299492386,0.3186144689844221,3168.181445650356,19906.27110978929,144.10148964865311,-362.8580270572952,1243.8512094253188,-1165.6874606124993,928.200673148307,-278.02939705210906,-3.130518346518102,18.11653736129113,0.0,0.9151549453017436,779.0467305388675,1025.3913552250192,0.0,0.1258602890571231,0.8741397109428768,14.0,847.4109882677432,1869.80567719302,0.6920332403217058,187.0,0.3737525808671714,0.2894872677219546,31218.442768275225,387.53104782602753,0.0
211541_7642-X7572-Y16296_reg,142.07055685365867,280.17937575057204,305.26830674542293,218.96743236445928,-109.9674567757876,207.53536738008071,-170.47132456972656,0.3560633969258973,432.51815130944215,534.8208671488574,0.1143457868348698,0.0,0.8856542131651302,21.0,478.1975786596989,789.6534853173239,0.8875844765598826,2.0,0.2461414426160881,133.0,1.3617278360175928,0.4171114345786835,0.3871906841339155,0.3084126239207975,8345.619607139992,52437.07449489167,37.06918163168848,-416.354220046592,-577.0367849541361,-53.241241934086,125.92752195964744,-283.3961120845137,-161.51149546040784,63.3931539919657,0.0,0.839075239826674,663.9841510107199,1172.408603168674,0.0,0.5192560895325873,0.4807439104674127,12.0,881.2363617414375,1650.4016902447609,0.8166365083267446,61.0,0.4506254114549045,0.8461158657011192,8196.963055620317,485.8769418117552,0.0
211541_7867-X20439-Y14832_reg,69.99733730293246,-88.01552657569641,-473.4222477442347,-68.75316054041272,-151.26299702737535,-108.17286146832588,-132.82885769576615,0.628599569500535,266.72145970614383,250.8575095078197,0.0,0.0,1.0,7.0,201.9842845297621,284.4362887828105,0.8669207972624723,2.0,0.0951660425986625,51.0,0.7781512503836436,0.4079515989628349,0.6754537597234227,0.2407635508192132,3106.1558721662527,19516.552937804547,336.7596755942286,342.8356131799071,389.611503006685,-313.2981523252058,-322.8066746213668,-117.79347747458488,871.8402674522818,57.282044968506895,0.0,0.5969183728145052,668.7291486751274,928.3793560335632,0.7405649818686484,0.0208174777275372,0.2386175404038143,17.0,805.1161429390179,2268.2197238380186,0.7618494311910642,143.0,0.1101044363117022,0.2075783272337766,30111.84342576208,779.8365873103263,0.0
211541_8004-X20499-Y15083_reg,133.59020994341518,356.7678321197427,170.56113978107757,-513.9833119207084,306.12071166875063,-81.99463911053071,328.3565671777892,0.4643358681135336,405.63022932521744,585.2580346201657,0.115927750410509,0.0,0.8840722495894909,20.0,598.7394198188396,899.8484159828765,0.8732071026627398,2.0000000000000004,0.2890572666573147,148.0,1.5185139398778875,0.3300492610837438,0.3323481116584565,0.3048403720625509,8175.223606065409,51366.44484453787,13.791626315332906,-16.57726384932721,-717.4954723482955,-51.28015250015473,105.47421723062811,4.158852223054502,-303.07638576690897,54.61747225739183,0.0,0.8257076445783307,979.875936867882,917.477424243627,0.0,0.1928417155199012,0.8071582844800987,12.0,672.3890574735624,852.3428271560867,0.8300115330659661,83.0,0.3538461538461538,0.7358461538461538,8745.333843992998,592.0939791689219,0.0
211550_6674-X20158-Y16621_reg,52.62799366371473,500.394141226956,39.93643784896264,-443.8513904885446,167.27045642782147,-226.0778446593697,295.8273354848816,0.6427387814617241,412.5039523257629,772.6432003332975,0.2689308434229427,0.0,0.7310691565770573,25.0,655.3155756007949,796.1413773045815,0.884248852082237,1.6450309870716195,0.2666791601404785,175.0,1.3617278360175928,0.3384978452698543,0.3623024830699774,0.3772382178307841,13179.330969251734,68128.33324113704,50.20994809047943,-22.107456071682464,-690.2335379407689,143.35670583367306,446.6547040839057,-371.21449337293393,153.38589642077315,54.04064468939639,0.0,0.7889857135853293,917.0360737688092,742.1541371514868,0.0,0.212,0.788,12.0,601.1699903868237,887.1869264071343,0.8211891623832921,83.0,0.3942857142857142,0.7582857142857143,9503.280298841635,669.0200866299239,0.0
211550_6721-X20655-Y16337_reg,129.3303091684993,431.02647838927714,42.87279740306043,-568.3368807929794,247.95487741498968,-339.0370297086869,361.9359889897077,0.5851858195861371,525.4936836413585,788.7409924977974,0.3671890901689395,0.0,0.6328109098310605,23.0,681.2787731215467,841.938108717582,0.8879381677056966,1.7426456340321594,0.263095316302387,157.0,1.3617278360175928,0.4041318949725219,0.3417463871361693,0.3637481655310972,13272.55191805658,72657.93686274742,51.11757659225805,-289.6736786486845,-796.0828054982983,140.64607818727663,408.598952256232,-47.08060334199596,61.39862156179122,52.78004911539848,0.0,0.776990064793845,953.0364693311768,503.496053960952,0.0,0.1754884143571104,0.8245115856428896,9.0,622.8698099973318,1130.6423998850669,0.8446629512787448,93.0,0.3452975920036347,0.7371649250340754,11961.95544749805,651.0306087122278,0.0
211550_6742-X19175-Y17279_reg,78.79362445556035,404.6423765910449,357.464639039111,-600.5781310782991,236.28160451837,-221.5714053783859,332.88470443569605,0.492288080264387,497.2438333363989,708.660935779707,0.0102683780630105,0.0,0.9897316219369896,15.0,622.2197007689487,787.5356338997711,0.8968957299846986,1.7513418903150533,0.2565648402214343,122.0,1.2787536009528289,0.3659276546091015,0.4281213535589265,0.3437547000007767,11666.657642101263,64235.977939681405,22.50408592551048,86.22325045349044,-698.3859642555599,189.24629223686463,462.1922132912591,-80.89896986309833,269.287576444823,49.42294215790213,0.0,0.8704412389977597,935.7915415571832,1013.0618606198504,0.0,0.2462427745664739,0.753757225433526,11.0,650.1736871662115,1192.5165322934115,0.802737473780029,79.0,0.4985811875985286,0.8351024697845507,12955.50312666746,585.233969163121,0.0
211550_7524-X21483-Y15565_reg,42.95300911299091,384.7539846125901,324.62881600969143,-122.40115839550128,278.0746836121125,-205.78702037360813,-197.7098432285596,0.3590302139887923,428.6931175430309,632.5730041229299,0.0099447513812154,0.0,0.9900552486187846,17.0,550.7127303524794,726.0176881188737,0.8842412807571046,1.9741120757695343,0.2276895615066814,107.0,1.146128035678238,0.3689029202841357,0.3627466456195738,0.3407061597478225,8605.233564346287,53373.39247194368,65.35935571475056,16.32043905639057,-569.4550264513745,-2.1073414596611397,9.607919641301168,-147.35610441948776,-260.5813878927971,45.25547963091155,0.0,0.6896842766362705,853.3982831811263,995.698092030595,0.0,0.2966215210596815,0.7033784789403185,11.0,686.911367391157,1954.1203371135327,0.7900021156901369,67.0,0.3101652031552314,0.7949099568388153,9171.805925587429,534.1570780315963,0.0
211550_7555-X20812-Y16162_reg,29.9889243778116,340.53906679701413,313.84908400680706,127.1496534552884,355.2640513532264,-261.4452793528556,-25.35744641813627,0.4575252524563379,341.1361487478089,702.6427453180468,0.5520441434662654,0.0,0.4479558565337346,23.0,553.0643251458185,737.7037891021539,0.8715407725864363,1.9998745924253825,0.2389866626633801,143.0,1.255272505103306,0.4184850764986205,0.3386004514672686,0.3487675947073481,10795.725593477937,67830.81894071474,235.19828292838335,-489.3013470130736,-656.2333735245468,-61.12014992311795,179.11466037734834,-403.3456712267168,-291.38101800201656,62.84811830516281,0.0,0.9044690614587338,722.4263623768793,546.5051932146616,0.0,0.3011088996303668,0.6988911003696332,9.0,711.261382502762,1309.8085251387654,0.8087362672685227,39.0,0.3679272106909298,0.9894796701734432,4780.616252977668,510.94424920543753,0.0
211550_7718-X19461-Y16950_reg,0.2638774276292679,354.24302943458497,-15.855867593155123,-93.70996565572864,98.5745413882618,-155.55156854031023,-200.6009328783721,0.2687960242492553,324.4434847132852,612.8186113756765,0.0002384358607534,0.0,0.9997615641392466,12.0,542.8155450915172,713.9178219820096,0.889352480404128,1.999523128278493,0.2694771027803209,74.0,1.0791812460476249,0.4930853600381497,0.3724368144969003,0.3571166753236666,5700.470292947791,35818.35099473161,174.7892861087039,-194.4195749663886,-193.9327647825672,-152.13360280113338,176.37688164153025,-328.67272030722546,-223.3722319366388,19.376941880670127,0.0,0.7534155061149441,747.9165196685044,1131.266639202986,0.0,0.1500581057524695,0.8499418942475305,10.0,747.3786901613663,1259.021197586476,0.7917821545083151,57.0,0.3301859384079023,0.3895990703079605,9400.225292223988,537.6203577609036,0.0
211550_7772-X7691-Y18498_reg,7.92002728780426,410.8295840272213,254.0548020527208,63.33540500439839,-122.87049098225712,-117.93779714932384,8.90439155747344,0.2682907500332951,329.9916504221273,731.5279265776262,0.2638099402419472,0.0,0.7361900597580527,25.0,586.5823154087118,714.4117746077253,0.8694026879127991,1.5831511441480837,0.1611506113023006,131.0,0.9030899869919435,0.3960064130593207,0.3964436671039207,0.2628306931013547,9398.177586983253,46741.790711688736,125.43415876214384,-288.8248173432248,-703.3252706678026,-76.49968745378776,-31.21871154314088,29.00765636584521,-258.8814050377312,38.88312770533385,0.0,0.5669710659184415,831.0604102783745,558.3149866867989,0.0,0.2311206281227694,0.7688793718772305,9.0,659.6559960053187,954.624397025744,0.8268168387184128,67.0,0.4690935046395431,0.9029264810849392,9582.769534655248,522.8730686225417,0.0
211550_7942-X7116-Y18251_reg,46.90238984260304,401.296791404654,307.094049446391,451.71416613815614,-63.70458001015946,92.22935600323432,-138.8374982146185,0.3861023810958668,346.1074224615595,635.1003040579917,0.354002624671916,0.0,0.645997375328084,16.0,557.2232219730266,774.9171498089879,0.8835847204290476,1.6937335958005253,0.2586215606799542,111.0,1.1760912590556813,0.4565288713910761,0.3784448818897638,0.3751129229035151,8347.883596297574,44380.43392346924,191.82012106366344,-378.3015711416565,-622.7504076774595,-118.12764955638082,-202.43263800625363,15.897997774571678,-159.2850588340671,52.53505494052233,0.0,0.9207307665587766,780.8749095926632,562.7745212088203,0.0,0.413775444885418,0.586224555114582,10.0,688.9193294969432,1633.5198344462628,0.7728741880299214,67.0,0.4817564972474715,0.8846498527717321,10787.873229597692,481.772093857679,0.0
211796_6490-X17276-Y17066_reg,57.28957563013955,176.89077062045635,380.2964584756133,-270.904276457197,98.7636407596096,-205.1218464132484,-51.65342415366965,0.4545864826977854,492.7999388803864,783.0375667521321,0.1047997727918205,0.0,0.8952002272081795,15.0,562.3202398171342,750.8632505333494,0.897749845910985,1.5494177790400454,0.1571943371140441,81.0,0.9542425094393249,0.331013916500994,0.4358136892928145,0.2791259478776881,9616.40503484256,46817.2691777082,52.605858089459616,4.446405060522011,-589.296530093548,-84.21968000634105,-176.18621262595713,349.1435810191468,-421.0414945084604,22.607742386549827,0.0,0.8063535339115804,938.3152395995083,888.9907741968545,0.0,0.0394325057375339,0.960567494262466,10.0,660.9105935617753,1120.158832777293,0.8658177646614144,69.0,0.3434174838305863,0.6616941372835385,13187.981960477568,545.2723723031528,0.0
211796_7238-X7037-Y16980_reg,95.5101958219384,383.2787125424748,383.0277357109492,243.91302450054212,-152.4015264836219,-3.6810378402516033,-200.11720681411995,0.4766285367646083,478.1040254116761,679.6596416940538,0.3222763716396793,0.0,0.6777236283603207,15.0,605.278395401653,759.7576660457607,0.8966597972265447,1.800345857569566,0.1962230041179793,102.0,1.1139433523068367,0.3872032699261122,0.3820154063826442,0.3292932142323262,8628.575558877288,48789.079597102565,6.464446149516334,-438.3221757028477,-630.3517768569269,-100.68370536712128,-134.65911680690473,-82.23687727355257,-83.84475244289985,50.718951123795776,0.0,0.8090813294461052,972.3904774553912,553.3357960868852,0.0,0.3201493569354169,0.6798506430645831,11.0,706.450210721606,1028.304497007711,0.8104093052015003,55.0,0.4480708062508643,0.8756741806112571,9888.430156395503,510.4420338659202,0.0
211796_7334-X21168-Y15440_reg,60.16841735318485,321.86810545326443,522.0584187019074,80.37539566235817,550.2034481904999,-183.9884937309049,59.36093308721339,0.6699450396863744,580.0780605443397,647.0624247675078,0.3570070461917011,0.0,0.6429929538082988,18.0,571.950794648457,760.4965141148622,0.8915825657352354,1.997203892182083,0.2367118431374419,141.0,1.3222192947339193,0.4615814785818141,0.3449278604182977,0.3104883635390128,12164.513760977496,76325.64910227977,46.69395907654052,-287.5128766537728,-669.4788400905361,-145.7711688265532,-185.27773580097957,79.21165013388548,-382.4822927412158,50.61202805929821,0.0,0.6475560590686914,831.8787113047301,648.0659215563628,0.0,0.1240241567241125,0.8759758432758875,12.0,678.1871630012239,1283.380333203433,0.8132647743482886,83.0,0.4376196788923258,0.9368095448519664,9227.268733279709,508.6446910657006,0.0
211796_7385-X18532-Y16902_reg,66.43810080239655,262.7138413987277,-17.489622380702873,480.6476714343451,438.6847677313768,-153.71123076993464,265.8343839700907,0.4110480986633233,475.399651388806,571.3905243857944,0.7066048034934498,0.0,0.2933951965065502,15.0,518.216099985326,761.4551306791788,0.8799320808341659,1.979394104803493,0.1787051046644382,116.0,1.2304489213782739,0.4467794759825327,0.3296943231441048,0.2610255120798312,9974.806911190686,62025.54813778535,7.486495081136127,-650.9384770559495,-555.4344151431015,-150.003194389321,-109.0197741548144,-395.5113906550261,-226.23734740581037,56.49659324983841,0.0,0.6662800416312875,810.8414641421123,736.2320068047325,0.0,0.3345688164072152,0.6654311835927847,10.0,803.96899979715,996.9527600695228,0.8510545937604187,63.0,0.283419817148505,0.9723251791450456,5505.424214039552,456.3096292940127,0.0
211796_7534-X18739-Y16699_reg,25.719254915003148,291.42553764870297,256.11274392268825,322.654617455472,484.95828105237086,-267.20979979295254,-84.58977357240414,0.5048255749665739,458.8710046041497,597.8798108749423,0.22001982160555,0.0,0.77998017839445,14.0,492.47502923194014,686.7948030645733,0.879921028106261,2.0,0.2504278443188023,118.0,1.2787536009528289,0.4764264476851196,0.3012884043607532,0.3166724882648706,9596.203004571498,60294.72172303618,205.666389409168,-301.86155074711087,-437.3259868182116,-177.26628224770838,-174.83840545934532,-394.5336147309712,8.194374297165504,42.60336797330214,0.0,0.6758648655978279,591.9256231729041,1075.8076700402817,0.0,0.2599902136682434,0.7400097863317566,16.0,804.0640838947772,1459.019524989492,0.7951063609089335,53.0,0.3188713097374001,0.7801337465340075,8387.808347968601,503.76537814075976,0.0
