,complete_axon_total_length,complete_axon_max_euclidean_distance,complete_axon_num_branches,complete_axon_num_tips,complete_axon_max_branch_order,complete_axon_max_path_distance,complete_axon_mean_contraction,axon_width,axon_depth,axon_height,complete_axon_total_projection_length,complete_axon_VIS_length,complete_axon_ipsi_VIS_length,complete_axon_length_in_soma_structure,complete_axon_number_of_VIS_targets,complete_axon_number_of_contra_VIS_targets,fraction_of_complete_axon_in_soma_structure,complete_axon_total_number_of_targets
211541_7408-X19719-Y16313_reg.swc,28334.63390831386,1313.325986909192,187.0,94.0,14.0,1822.248569221514,0.781954161718255,951.292346430133,1518.3630000000005,862.2368468378656,29949.443355105504,29949.443355105504,29949.443355105504,29949.443355105504,1,0,1.0,1
211541_7642-X7572-Y16296_reg.swc,43654.46852181611,4297.43652107649,285.0,143.0,22.0,11783.391762823048,0.8554988382140333,4043.9770000000008,3843.2257444498064,3458.4046807525147,30017.94671570657,6211.728190247069,6211.728190247069,6211.728190247069,1,0,0.2069338135974786,8
211541_7867-X20439-Y14832_reg.swc,100426.09998765924,6018.9703639846175,311.0,156.0,23.0,9275.092171511356,0.7952314459911762,5433.486472981726,6194.22,2077.315193163806,83792.32250302944,78883.3481634016,45361.83511584137,15887.76534418412,7,3,0.1896088432637693,12
211541_8004-X20499-Y15083_reg.swc,41539.4978199542,4214.47276434206,335.0,168.0,24.0,10527.987630356838,0.8408731220802973,3750.86305075504,4143.8098533510165,3056.961,30887.064635568488,7431.240245419724,7431.240245419724,6481.535047479682,3,0,0.2098462616617756,12
211550_6674-X20158-Y16621_reg.swc,75042.91924736537,5688.009428820742,923.0,462.0,36.0,11302.030008363,0.872836432566,3703.893704737862,3026.244543905355,5712.846380342029,66567.14794046928,8070.92412460465,8070.92412460465,6335.722921819418,2,0,0.0951779236130925,9
211550_6721-X20655-Y16337_reg.swc,81706.3398694323,5683.542368154653,893.0,447.0,27.0,10252.59747215879,0.8748145054333565,3543.486814879294,3629.467000000001,5525.612006550954,73406.58408821329,10531.3827501508,10531.3827501508,6503.162732976002,5,0,0.0885910005723887,17
211550_6742-X19175-Y17279_reg.swc,66723.40152165474,5949.523181440482,655.0,328.0,33.0,11890.53648739886,0.8334143971387485,3961.627037180868,2859.98103485016,6257.416211535836,54928.96022262833,10829.46794495496,10829.46794495496,9848.691089882204,2,0,0.1792986987185855,11
211550_7524-X21483-Y15565_reg.swc,40802.41519335966,5146.365880490427,329.0,165.0,25.0,10897.26724760219,0.8250284742958555,2472.262684228617,3754.050186059186,5087.850000000001,28199.522135452957,6024.418538718692,6024.418538718692,5680.322103596954,2,0,0.2014332752275808,10
211550_7555-X20812-Y16162_reg.swc,44652.58256396856,3752.24280389396,591.0,296.0,30.0,9999.280401485888,0.8634783760431427,2198.853504926657,3353.439936017713,3608.405794489805,38251.67819447255,4801.147738735444,4801.147738735444,3671.4659178565166,2,0,0.0959818259264518,9
211550_7718-X19461-Y16950_reg.swc,35498.78643296987,3637.984284702648,217.0,109.0,23.0,10844.632389931978,0.776025568093236,3358.277000000001,3247.6302603732784,3434.6423071822574,24041.73522421629,6549.489236864848,6549.489236864848,6549.489236864848,1,0,0.2724216524216524,9
211550_7772-X7691-Y18498_reg.swc,42599.12821441985,3860.95710659107,605.0,303.0,34.0,10496.810216688547,0.8296412118976766,2319.651999999999,3267.177641596508,3551.166108329436,37292.2809600602,13688.451164432789,13688.451164432789,9128.3573665928,2,0,0.2447787352125018,8
211550_7942-X7116-Y18251_reg.swc,43214.07363762208,3637.9368211308993,351.0,176.0,22.0,11120.727335414673,0.7948456416732983,2582.281,3538.719503255602,3266.2044242259417,34872.18138838464,10320.741378966257,10320.741378966257,9786.624380616437,2,0,0.2806427355839633,10
211796_6490-X17276-Y17066_reg.swc,127376.54183261386,6075.484966139898,533.0,267.0,26.0,12439.757746876803,0.8610379063496811,4185.026518800618,3843.0025571401193,6529.52490745706,95479.90499055534,13607.109087234918,13607.109087234918,5998.7446585122025,4,0,0.0628273002482101,29
211796_7238-X7037-Y16980_reg.swc,43211.31505450314,3435.832362828702,407.0,204.0,34.0,10261.644831090767,0.8356680875698324,2270.93491724455,3327.810108270712,3196.4367142370475,38286.019212892366,9259.20912969327,9259.20912969327,9259.20912969327,1,0,0.2418430884184308,8
211796_7334-X21168-Y15440_reg.swc,68620.68349662963,3786.662230994821,917.0,459.0,28.0,10274.367613539924,0.8869647142201014,3505.7569665792807,3585.6601068032905,3719.812778012343,61480.68959532618,7889.385554108216,7889.385554108216,4039.115421450616,2,0,0.0656973018363423,9
211796_7385-X18532-Y16902_reg.swc,43998.23266069765,4231.640263643433,571.0,286.0,28.0,12313.379269533209,0.8525342808550239,2546.0956457341545,3281.1508753533976,3743.3257439680247,39461.76511183573,5003.00088957106,5003.00088957106,5003.00088957106,1,0,0.1267809707800048,8
211796_7534-X18739-Y16699_reg.swc,22580.205674636894,4229.897251409586,85.0,43.0,18.0,12414.512306885808,0.812330281434299,3070.227138056968,3380.9216454039047,3961.045718755572,13068.329309977158,7519.987353513857,7519.987353513857,7519.987353513857,1,0,0.5754360159697415,8
220307_6913-X8802-Y21284_reg.swc,176530.11672648735,5774.14095294694,783.0,392.0,29.0,7759.293808118345,0.836312988357012,5139.358,6013.488,4879.799,159804.85953805392,47603.23790118989,47603.23790118989,26730.50608610181,5,0,0.1672696697920913,16
220307_7080-X19635-Y21599_reg.swc,24826.59126007698,2730.7931016708308,241.0,121.0,23.0,5434.773396348622,0.7854290250394187,1593.5477102184932,1622.8278288216125,2979.193803001332,20146.445768487512,9629.184860878817,9629.184860878817,8948.55253193469,2,0,0.4441752473248536,7
220307_7098-X6694-Y19987_reg.swc,27699.395584773465,2570.7079613526694,401.0,201.0,28.0,5645.714556539138,0.7976335607454449,1523.6745583655593,1405.215360524783,2986.8340526300854,25235.33151056359,9328.534540972676,9328.534540972676,3552.828221648645,2,0,0.1407878561120316,10
220307_7116-X8416-Y21177_reg.swc,122249.25132462196,6913.79822686869,447.0,224.0,26.0,11895.892481047304,0.8251952774662785,5955.584332976981,8789.75538933339,4259.22559432396,98149.41770062644,36276.77460539658,36276.77460539658,14182.798009995722,6,0,0.1445021105805826,13
220307_7229-X18109-Y21959_reg.swc,28339.280505221384,2836.343433557692,351.0,176.0,32.0,7123.703320176663,0.811158470539927,1716.583976376578,1163.2094582748225,3157.228797046371,24027.54404907093,5871.892187711968,5871.892187711968,5871.892187711968,1,0,0.2443817052512704,8
220307_7390-X9129-Y21344_reg.swc,129586.51572164075,5655.665534792346,505.0,253.0,26.0,7733.313339031913,0.8312195072228906,6291.003923053536,8491.187298417022,4481.471,99129.84945715815,52862.6431195305,46689.60766365151,20883.73887119809,11,4,0.2106705395555311,23
220307_7919-X20996-Y20456_reg.swc,27541.91022436523,2658.6312875904964,305.0,153.0,19.0,6528.685745133559,0.758396476794013,2218.716315651459,1775.59701522735,2345.509745036905,23727.94331094597,6995.554078647083,6995.554078647083,6995.554078647083,1,0,0.2948234487487145,6
220307_8198-X20188-Y20372_reg.swc,36796.57770483031,3012.2786839212645,271.0,136.0,18.0,7107.56339966872,0.7632825320961826,2517.719682752213,1832.2419398650493,2435.103315707572,31684.13519376566,9473.805733613131,9473.805733613131,9473.805733613131,1,0,0.2990078686281218,6
220308_6054-X20031-Y16355_reg.swc,33553.4985901633,4061.3864475472415,113.0,57.0,17.0,6894.818562841535,0.7892776728463683,1279.862298238976,1669.013498375632,4357.546297119452,29351.94175996733,3077.349975384577,3077.349975384577,3077.349975384577,1,0,0.10484314804623,6
220308_6492-X9152-Y16947_reg.swc,30765.24494615261,2770.8730346354737,303.0,152.0,22.0,6697.555512871687,0.6969397785174686,1452.4014245575345,1030.5609522446923,2979.94,24476.12603121814,4530.721525576345,4530.721525576345,4231.903884852059,2,0,0.1728992520897492,8
220308_6541-X9681-Y17291_reg.swc,89457.44933835296,3623.698400667576,429.0,215.0,17.0,6075.898169492594,0.7402083881750465,4496.117,5151.40513094686,2839.539391195923,79658.44488033575,60555.79117126366,60555.79117126366,31728.59300530633,8,0,0.3983079641206849,14
220308_6638-X10400-Y17315_reg.swc,101021.50077787934,4955.198722250133,487.0,244.0,19.0,8450.073548881397,0.8349279540869315,5823.0707710917495,6373.633380061775,3216.373303577729,85291.9763117544,39376.08561836674,39376.08561836674,8780.293850722543,8,0,0.1029439606209769,18
220308_6660-X23024-Y15563_reg.swc,148533.8102907296,7471.057410496389,543.0,272.0,28.0,9765.810649217292,0.8370480305997878,6525.058520770292,8596.256702719711,4127.443877990573,107525.46640701075,32627.1076022125,31522.61070943232,11236.235462892982,7,2,0.1044983652557341,21
220308_6702-X23195-Y15415_reg.swc,158916.8409031347,7171.051491909506,695.0,348.0,30.0,13842.74347888995,0.8231451694013386,6449.816748118088,7718.31919937336,3928.132,138258.12831410996,35437.683201481945,35437.683201481945,17203.16406783187,6,0,0.1244278674795006,19
220308_6723-X23664-Y14930_reg.swc,182435.9040402196,8235.045241187883,793.0,397.0,26.0,12083.444468387052,0.8388486663457171,6126.952755409917,9114.313655197968,4367.504,148445.3323976304,89045.80201079245,73729.03566540279,9569.254730019764,15,6,0.0644631567423572,30
220308_6761-X10353-Y16971_reg.swc,85283.96292648332,4483.03059721769,239.0,120.0,15.0,7314.617695463796,0.7937896111446154,5335.914000000001,3234.1298133261416,1930.5280681791871,66528.70379344629,52551.02448389484,52551.02448389484,34154.840158067775,4,0,0.5133850234645989,7
220308_7065-X21542-Y16233_reg.swc,99305.81241204723,4183.534751014505,427.0,214.0,17.0,6260.469937505931,0.7595853020325274,5314.580999999999,3541.969678704884,2797.4916218529406,98386.84189216892,89536.52238212977,89536.52238212977,72282.80079714143,6,0,0.7346795507102741,10
220308_7099-X22371-Y15536_reg.swc,30135.91035074732,2634.0238811664058,137.0,69.0,17.0,5827.881494568796,0.725814850613187,2042.676688421072,2020.1752990666812,2588.7865260295166,24076.300501666978,6938.2907440098015,6938.2907440098015,4751.865919740772,3,0,0.1973669467787115,9
220308_7209-X6269-Y16507_reg.swc,36682.67613653404,2392.765059348076,229.0,115.0,20.0,3665.791617184145,0.8194440773294299,1664.4359999999997,2340.415503461789,1635.0158901682082,33125.08924807217,33125.08924807217,33125.08924807217,16618.845201658027,5,0,0.5016996354998566,5
220308_7210-X22027-Y15603_reg.swc,29927.9795314712,2748.8530953806417,151.0,76.0,15.0,6856.921159363421,0.670006748030461,2072.530009592403,1649.491529943395,2725.732895255419,26769.90005752547,7022.630370344045,7022.630370344045,7022.630370344045,1,0,0.2623330813807004,5
220308_7775-X8240-Y16877_reg.swc,51571.42857378218,2261.153918163688,275.0,138.0,17.0,3184.986936027335,0.7766983064985813,2150.5729999999994,2970.7406258257733,1644.5969999999998,50464.7789468866,50464.7789468866,50464.7789468866,41916.07838210162,2,0,0.8306006536998339,2
220308_7820-X21073-Y15878_reg.swc,26716.87413810776,3274.9851876045964,151.0,76.0,13.0,7074.32027262835,0.727329373054996,3069.492,1783.492643651649,2682.218939706056,22677.22521530348,11210.363030591743,11210.363030591743,11210.363030591743,1,0,0.4943445648291463,4
220308_7875-X22200-Y14877_reg.swc,33178.91824153131,3171.6164632565115,211.0,106.0,19.0,8155.817190379399,0.6478281218651626,3171.0174335710108,2107.441076238533,1990.5884176917164,30187.767771992498,6404.202231926141,6404.202231926141,5906.067614813843,3,0,0.1956443967444772,8
220308_8021-X22273-Y14515_reg.swc,31666.75030165181,3036.1584202697163,265.0,133.0,21.0,7659.180596238811,0.760753813314263,3193.355925070897,2292.816301744536,2159.865693699051,27190.32716774852,7808.697664466873,7808.697664466873,7566.191525818834,2,0,0.2782677633534833,8
220309_6744-X9496-Y18547_reg.swc,65632.78970148238,2792.6897753552944,325.0,163.0,26.0,3805.732054311851,0.8354208674176751,3900.448000000001,3234.1647047139936,2677.054,61212.19199505988,46138.54612878552,46138.54612878552,20729.30374240476,4,0,0.3386466497405895,10
220315_6442-X7542-Y17434_reg.swc,66185.53396327842,4087.853380984817,291.0,146.0,16.0,6413.3413724335005,0.8381661138106515,3853.535999999999,4790.463,3284.0578249750984,54064.25200147403,20348.66659857317,20348.66659857317,16971.29454901746,4,0,0.3139097263114774,8
